1812531252	杨威
1900093290	李东生
1256947091	朱永新
1774859483	王亚非
1670970787	敬一丹
1967388380	宗庆后
2021699397	贵州姚晓英
1880143303	王文京
1795572035	谭晶
1941652581	汪良
1263835934	李丹阳
1356320604	秦希燕
1222330811	冯坤
1604443575	丁强
1700709963	叶青
1974609675	王卉
1956605687	荣兰祥
1288953145	王全杰
1341196257	宋春丽
1935084477	迟夙生
1973669277	吴碧霞
1705108175	大寨村郭凤莲
1610920197	谷建芬的新学堂歌
1965057345	袁淑梅
1974600433	马文芳
1982526045	周春莲
1866635970	郭广昌
1985791547	陆永兰
1986578313	丁世忠
1986260775	虎美玲
1860858420	向文波
1974622345	刘瑞莲
1975420801	李兴浩
2010027783	罗和安
1963178387	江林昌
1972810313	孙桂玲
1359715033	邓宝金
1935462062	谢子龙
2004456637	任玉奇
1700195382	王明雯
1974588481	陈飞
1971237283	漯河祁金立
1359241033	杨晓霞
1982062625	任美琴
1960133043	赵家军
1974230407	周晓光
2026344033	靳灵展
1997947621	王莉
1957287797	俞学文
1936009742	廖仁斌
1942729837	张蓓蓓
1965024621	李凤斌
1972600091	任正隆
1988579851	王洪军
1940960484	陈丽芬
1965023767	关爱和
1985191745	鲁善坤
1962355387	张瀛岑
1990157595	魏丽惠
1902544070	王梅珍
1964169553	周文舟
1965781050	张雄
1986604083	陈忠和
1998971667	张琼
1685165427	柯军
1970173863	吴凤花
2014490927	于汝民
2001562891	刘忠军
1990330395	王敏剛
1946294591	张晓山
1989574765	韦柳春
1932637635	江香梅
1663601851	孙淑君
1990513973	梁衡
1964949473	张全收
1969857413	包瑞玲 
1930141602	叶有伟
1972422125	韩德云
2013546413	王东
2002050751	陳智思
1699098602	赖一民
1359165525	徐源远
1967918037	文花枝
2008894335	谭艳
1919057437	毕红珍
1940166890	朱文臣
1982196497	薛继连
1982129537	陈海啸
1951585382	羅范椒芬
1985382173	郑玉歆
1951385354	高寶齡
2001835631	刘健仪
1704594530	陈国诚
1984984073	馬逢囯
1951447410	蔡素玉
2018712643	贺优琳微博
1986659255	盧瑞安
1958644142	王填
1981366675	王蓉蓉
1962185605	乌兰巴特尔
1972488715	雷晓凌
1973551353	萧玉田
1979643083	殷秀梅
1960450025	陈振楼
1968452701	张洪飚
1083527792	彭富春
1963129815	董翠娜
2004547945	罗美元
1984438107	王金富
1963005931	吕新萍
1700719114	吉林省歌刘春梅
2012364001	郭振甫
2010720085	王凤英
1967531935	蔡昉
1646216797	阿迪力吾休尔
1970944385	方中华
2012582297	晏平
1984203375	黄细花
1960354123	余红梅
1964898791	王波
2017007533	鲁中祝
1703638775	张新建
1960781733	陶建
1703612841	王鸣
1951210244	杨耀忠
1703627750	方青
1932166943	曹宏威
1957317285	CuiChen的微博
1950028481	王刚
1963054433	李文阁
1970454085	杨红卫
1704062615	王静
1943935651	周健
1900072570	陈智林
1971878111	李振江
1960089813	朱丽萍  
1960930373	王爱勤
1965199195	潘雪红
1962294574	劉佩瓊
1965127051	韦飞燕
1964765313	内蒙古飘遥
1967196391	杨盛川
1496809762	卷帘相见
1967121467	蓝盛新
1707419427	周洪宇
1970727501	蒙铁英
1961541237	向惠玲
1983283555	赵玫
1971901991	胡卫平
1961007567	廖如恩
1972509267	乔正孝
1688902094	惠达王惠文
1960937731	王幼薇
2002077001	陆琴
1990069953	毛金芳
1973691967	龙红
1965777960	孔令智
1965105211	何志敏
1965770312	陈耀中
1703964631	章联生
1967378447	陆雪梅
1630601031	周森
2015554343	王瑛
