1197161814	李开复
1187986757	徐小平
1106587564	俞永福
1900093822	张醒生
1813080181	薛蛮子
1803519527	沈南鹏
1847428005	虞锋
1554710050	傅盛
1735082993	朱军
1738686512	杨镭
1657288682	叶朋
1650337752	包凡
1815137692	陈爱国
1834742120	劉坤靈
1599315373	过以宏
1359736143	赵延超
2033880657	李丰
1406876055	简江
1660282765	屈卫东
1777517377	胡涌
1774173043	唐滔
1737944182	宓群
1889076504	郑伟鹤
1408302964	陈朝晖
1400716380	周鼎
1167189994	龙真
1727507450	刘明豫
1788410045	周日和
1664626473	田文
1569898607	马征
1718993581	张巍
1403285732	冯奕恒
1645773972	赵小兵
1743219563	曾振宇
1744338431	赖晓凌
1721677927	杜海涛
1696225427	韩彦
1920631192	曹大容
1734660382	张巍华
1400941374	兰宁羽
1908746547	TCL创投车汉澍
1879777144	陈燕佳
1905489833	李圆峰
1850826430	李明榕
1927202027	孔玥茹
1658802681	陈维广
1408775927	瞿桂林
1803554050	黄伟
