1197161814	李开复
1729853157	蔡文胜
1726602910	汪潮涌
1749127163	雷军
1741492385	邵亦波
1104150515	杨伟庆
1590756795	曾玉
1042026447	张颖
1197890497	王冉
1813080181	薛蛮子
1558226504	查立
1803519527	沈南鹏
1756881315	倪正东
1644684164	刘二海
1525396581	王功权
1847428005	虞锋
1735082993	朱军
1841835853	唐越
1686789045	王吉舟
1273358985	李肃
1777886061	傅星
1714100821	但国庆
1401274657	李剡
1667495332	冯萍
1688752615	卢九评
1764901544	陈理华
1655884161	李立伟
1738686512	杨镭
1439225915	张春晖
1418157564	赵永璞
1244748717	李驰
1650337752	包凡
1610132560	蔡猜
1689363804	谭智
1864282321	符绩勋
1650416594	羊东
1742864695	汪华
1740891333	王诚
1890943125	周炜
1599315373	过以宏
1879778684	罗文倩
1780278033	梁江
1711649863	肖水龙
1658742311	徐传陞
1884538581	高政
1315707265	桂曙光
1402291254	李彦炜
1005181007	张大勇
1673525037	张平合
1743635862	陈颉
1642730697	肖敏
1406876055	简江
1727656527	邓方希Theresa
1651727060	颜桦
1100026292	计越
1274450240	林嘉喜
1494290645	谢娜
1644700760	徐晨
1916334517	许家杰Kevin
1499130117	汪建国
1833066574	RichardLim
1492031751	周迎旭
1655626902	南立新
2004314517	马勤
1656962733	朱天宇
1955878635	吴沁
1686487071	黄云忠
1761637991	王施衡
1495332165	马富强
1662313931	陈杰
1661686192	王健
1159296437	郑友翔
1176219967	金建华
1660282765	屈卫东
1777517377	胡涌
1879248433	陈永正
1774173043	唐滔
1803133435	龚善斌
1997359363	高哲铭
1705548243	申屠鹏毅
1747029841	王晓斌
1651854052	范卫强
1338912097	王斌
1900328173	谢平
1219938242	蔡玮
1762676204	孙谦
1791853207	王青云
1722621350	陈科屹
1583732784	财经新闻眼
1714236313	朱啸虎
1882897952	潘隆
1778407267	徐悦
1889076504	郑伟鹤
1790570023	王俊峰
1404928432	吴伟
1635641685	徐三石
1721314305	赵众
1697617863	刘奉昌
1496921491	张小龙
1639400852	Harry
1542850114	李华兵
1650733183	毛丞宇
1181373183	雷永青
1820331862	钟晓林
1737262117	盛大吴峰
1669181277	吕晓彤
1495897023	红杉曹毅
1401081891	陈建新
1426857523	杜永波
1651079022	常斌
1408302964	陈朝晖
1974535701	陈桐
1823456157	邹家佳
1400716380	周鼎
1644490973	姜皓天
1649940913	王小静
1112219102	刘红
1760504467	梁武
1727507450	刘明豫
1400560371	丛真
1667593207	于新伟
1362827413	Warren王
1763734444	马锐
1812912970	刘正洪
1862695480	易伟
1404730730	格日勒图
1760907864	宋海旭
1417978553	李俊鹏
1407381861	戴周颖
1295416291	胡磊
1362306362	陈述
1737858422	苍岳
1187209777	张自权
1788410045	周日和
1752537507	陈叙
1433303824	付兆伟
1425344033	莫学斌
1798192933	符星华
1688375101	关静
1767637602	符哥
1675969405	林科力
1848275303	Eric Jackson
1893520487	朱仁辉
1740241204	胡海清
1745441721	方元
1569898607	马征
1883337293	唐斌
1717920445	茹海波
1782142173	唐仪
1497510977	蔡锋
1733401685	付淼
1496810315	林木
1401165861	大洋金号
1718993581	张巍
1805678935	商克伟
1002280344	邱洁明
1640273582	郑博仁
1816561255	刘星
1771559880	钱坤
1687424320	郭佳
1716985093	陈超
1220995780	李宇
1025887503	屈红林
1659207285	黄晓磊
1403285732	冯奕恒
1419314873	陈颖
1771277505	盛刚
1660147107	王新卫
1930386083	涂鸿川
1676581851	达晨Victor
1789791810	顾莹樱
1884585157	胡斌
1734965892	李家庆
1774955861	张妍妍
1768878991	潘溶融
1404134190	倪凡
1635975455	高超
1769136694	王知新
1652997325	温天立
1542404693	徐哲
1743219563	曾振宇
1747443950	左凌烨
1785254947	徐幸起
1814497087	张楚君
1700331032	李强
1656260702	竹川
1744338431	赖晓凌
1762232833	谭凤凤
1860749574	苏继挺
1445228083	王苡
1885142015	邵立全
1738281797	刘元
1721677927	杜海涛
1751032343	李小溪
1400092815	史宇
1847554835	孙凡
1675026462	王东亮
1626711962	韩建明
1847963481	胡勇敏
1867153750	肖磊
