1910695630	广东团省委宣传部
1713217747	广州市总工会团委
1454288593	罗夫永
1920339177	上海共青团12355
1839886453	山西12355
1003755251	陈凯
1761616742	共青团云南省委
1976294423	新疆维吾尔自治区团委
1400340051	褚峰
1743653325	中山青年
1960060805	顺义共青团
1403730560	陈新文
2039908085	侯红
2027363802	安徽共青团
1795835237	最爱共青团
1992864072	团福建省委网络中心
1978522954	虞伟 
2039955571	郭鹏
1957306914	新疆交通运输厅团委
2027468755	重庆市卫生局团委
2031210635	重庆科技学院团委
1651211620	闫加伟
1920301571	上海青年志愿者协会
1988031005	中国中医药中心
1968414463	杨浦共青团
1746259493	王晓旭
2022855475	威海青少年在线
2030091227	云南有色地质共青团
1935107377	夏科家
1784030070	容志豪
1930187510	普陀交警团总支
1962202672	团委陶继民
1957466027	蔡忠
1440980600	陈立俊
2018522823	杨振宇
1922441594	共青团邓州市委
1490561793	陈勇
1930041071	广东顺德团委
1948817912	杨浦区青年志愿者协会
1228407283	李卓辉
1703375634	杨建伟
1982564787	杨浦区青年联合会
2012938760	湖北青联
1894623924	关威
1842250533	永川爱心联盟
1906548037	北京海淀青年联合会
1989060277	濮阳共青团
1496832644	汪肃
1729610777	单晓东
1988139887	湖南衡阳团委
1904355067	珠海共青团
1891714903	陈旭
1932929565	中国儿童艺术剧院团委
2020308811	杭州市贸促会团总支
2042602943	河南省青年联合会
1407946450	杨健
1411963485	浙江环保厅团委
1944999180	高博
2012004912	闵行青联
1968198631	姜勇
1961149683	曹腊梅
1982318457	潘瑛
1232251384	李望苗
1673587631	吴星辉
1435752942	杨莉
1936536303	浙江检验检疫局团委
1937080875	共青团江门市蓬江区委
1976284333	岱山团县委
2014680772	杭州园文青年
2024119204	李扬
1790538641	盛乐
1137884181	刘晓琳
1826780130	广石化校团委
1924591514	共青团鞋塘办事处
1905374792	浙江嘉兴七星镇团委
2041090022	曾冠军
1004251293	周志诚
1971426063	皇岗社区团委
1969886075	黄埔共青团
1989635247	唐修波
1984383171	咸宁学院团委
1974067315	上海嘉定区共青团
1619699127	玉溪青联
2034042800	王雷
1915498864	查明一朵猫
1988480343	高晨峰
2014666451	生命科学学院团委
1869558447	李泱泱
2004697893	衡阳县驻深团工委
1712728847	时乐
1930666413	金海重工团委
2029385193	幸福五华-共青在线
2004622425	川大共青团
1842919003	王浩
1759300207	杨钦
1898852613	彭腾龙
1987446385	秦倩 
1497513922	王亚波
1752197750	共青团福清市委
1739281762	张兆帅
1986710325	后宅团委
1854578487	王惠
1980253382	肇庆市端州区青年商会
1986765187	郭晓达
1148677007	陆艳杰
1909999047	中山三乡青年
2006517407	王准
2040352783	王菲
1988982401	李明鸿
2040686667	郭雪虎
1932645644	廖昌羽
2034353434	马晓月
1968886537	布尔津团县委
1865911151	Young地带
2041559711	宋晓波
2042058857	王砧林
2035352394	古生辉
2040527107	吴峰光
2057447861	井昊
2042855745	岳国民
2035935032	徐娜
2038635443	上海文广演艺集团团委
2040278347	周详
2011441463	郑文暹
1997994581	松管委学生工作组
1928532094	肇庆银行业青年
2023452137	王庆伟
2034995462	杜晓芳 
2026324777	石恩庆
1907965024	笕桥的那团事
1686710823	完颜华
1592836097	张琼尹
2042027667	李晓勇
2034953610	曹政
2042586187	薛崇林
2042703931	张海波
1456154625	王鑫
1673768715	马勇
2043220625	朱庆国
1984578192	德清县禹越镇团委
1782618777	王鸽
1132989564	路桥共青团
1684313321	李山英
1143562844	殷世洲
1966344773	温岭共青团
2026905031	玉泉区共青团
