1709157165	联合国新闻部
1743951792	美国驻华大使馆
1968087357	捷克旅游局
2022523063	荒井广幸
1938487875	日本大使馆
1973319807	联合国教科文组织
1985690737	日本福岛县政府官方网
1399679570	李磊
1761584407	英国大使馆文化教育处
2001109753	丹麦驻华大使馆
1580792577	荷兰旅游局官方微博
1812532981	法国文化中心
1974271741	欧盟驻华代表团
2011583587	郝鐵川
1918101143	澳大利亚驻华使馆
1877631037	中外文化交流中心
1597752784	美国使馆签证处
1738728174	纽约旅游局中国代表处
1688821763	世博瑞典馆
1662011110	英国教育
1668006891	首尔观光公社
1987630007	法国驻华大使馆
1790556713	英国威尔士政府办公室
1958957737	以色列领事馆
1746883661	世博圣保罗馆
1962889683	潍坊市外侨办
1893449713	土耳其旅游局
1898996141	希腊使馆新闻办公室
1667875560	伦敦中国办公室
1876263715	中外首工美术馆
1967563243	丁志宁
1404508160	龙世界-非洲
1961160444	庄炯
1985415065	法国广州总领事馆
1902290724	许文威
2050711115	法国驻华大使馆商务处
1551667964	加里古勃
1955159015	英国气候变化团队
1286084721	马尼娅
1759259321	Lagos
2051025065	泰国驻沪总领馆文化处
1749753451	郝淼
1727882925	肖凡
1827403691	刘严
1748456063	张靖楚
1895146625	史大卫
