1702771281	世界自然基金会
1991434632	王行最
1647171880	中国扶贫基金会
1659626844	壹基金
1939307127	刘正琛
1720081342	壹基金救援联盟
1378417172	中国红十字基金会
1776798945	嫣然天使基金
1833047707	百仁基金会
1647374761	希望工程救灾劝募行动
1730345205	友成企业家扶贫基金会
1749268803	联合国儿童基金
1689509251	思源扶贫基金
1729906270	温暖玉树紧急救援行动
1699908074	上海市大学生科技创业基金会
1746517691	北京成龙慈善基金会
1730320293	南都公益基金
1704534810	王子翊善基金
1663745400	IDo儿童基金
1749964903	红十字国际委员会
1769418404	远洋之帆公益基金
1730234154	中国绿化基金会
1659590297	关爱孤儿
1668828437	仁爱慈善基会
1407546492	苹果基金会
1057791872	幸福工程
1737959845	世博红十字会合办红新月馆
1683873480	中国发展研究基金会
1739331027	何韵诗慈善基金
1346709075	拯救中国虎国际基金会
1924602997	上海慈善基金浦东分会
1665953940	蓝飘带基金
1886130502	爱佑华夏慈善基金
1647203525	防治乳腺癌基金
1653157443	友成社会创新中心
1806465453	心灵基金
1727978165	智行基金会
1925632613	聂晶
1832740650	联劝公益基金会
1846036853	中国文物保护基金
1300298094	中华健康快车基金会
1766314562	蒋昭华
1760489851	老子文化基金
1880144744	曹经寰
1734955602	吴作人国际美术基金会 
1805653447	美新路公益基金会
1565891332	桂馨慈善基金会
1682481004	绿色出行基金
1264485787	陕西纯山教育基金会
1868524980	五彩基金
1681873844	邵忠基金会
1852803704	时代地产慈善基金会
1418789097	王晓丁
1726432853	妇基会
1721855640	至爱无声公益基金
1864277113	李艳平
1890600612	耿源
1837663523	邹琳
1707651402	郑卫宁慈善基金会
1883869845	中华社会救助基金会
1925621265	胡松涛
1286698840	赵一澄
1675665350	牛奶爱心基金
1802151267	中国红十字艺术家基金
1991230575	中国华夏文化遗产基金
1402849741	陈瑜
1416699451	栾贻斌
1732043030	河南宋庆龄基金会
1719154835	母婴平安120行动
1809288927	北师大壹基金
1865821393	爱佑童心
1772206270	真爱梦想公益基金会
1897324035	今梅519
1919675101	香江社会救助基金会
1846818273	北京西部阳光基金会
1924174391	吕建明
1948605020	亮睛工程慈善基金
1958235225	王大勇
