1687297134	于扬
1900093822	张醒生
1671248621	林正刚
1040482460	吴鹰
1750909545	李强
1852888223	杨景
1629966190	卢健生
1851497955	黄晓庆
1195910797	张向东
1041148924	E客金欣
1288817193	王利杰
1481944214	项立刚
1650126500	李敬
1000218641	张鹏
1679820405	陈海雷
1904616615	胡厚昆
1762272573	冯雪松
1727876633	钱名海
1100856704	余承东
1927588807	陈黎芳
1217914484	侯自强
1482053520	王英雄
1920116455	张文林
1988908467	吴雄昂
1646422590	曹增光
1927568591	张宏喜
1915604355	丁耘
1732453425	曲俊贤
1927890317	邓涛
1828840571	桑须雷
1414883002	杨培芳
1936009742	廖仁斌
1255647187	丁守谦
1743912320	叶新斌
1774764682	钟俏丽
1801798850	马明
1769374494	周雅琴
1774597212	岳丽云
1883015365	唐继东
1659576113	唐俊
1704244552	翟一冰
1092493017	付亮
1763573027	杨为荣
1854501890	夏新刘志军
1814996151	邓玄
1941100171	华为成研张伟
1429536933	张明天
1847194115	罗国权
1634074550	王煜全
1923663714	罗鸿平
1402835324	毕朝晖
1653191872	移动labs
1638132543	孙磊
1590506294	陈嫦娟
1972043695	张志浩
1872466432	林婷婷
1195295132	袁茂峰
1211655561	刘启诚
1744303552	谢国睿
1653251070	雷宾建
1740029244	西蒙说理
1180754180	灯少
1627457672	冯光顺
1672064810	郭东建
2029820611	中国移动通信联合会
1665921403	于俊波
2029535811	中国通信学会
1723725453	安馨平
1820402633	韩远
1218966670	李进良
1832647255	李春光
1931418531	傅军
1896877835	徐昕泉
1846854934	徐恩海
1738332633	林宇
1432418975	杨海峰
1579586222	王留生
1774679924	舒兆平
1542615450	范金鹏
1498915434	陈金桥
1900881077	董辰京
1786481893	尹远
1777517377	胡涌
1248881721	曹美英
1697079041	钮钢
1682078265	吴薇
1651678722	不速之客
1497985172	王立新
1819611975	石文华
1400031043	管建中
1850253814	喻大发
1828913923	肖朝君
1647874391	杨兴平
1916465527	梁宝俊
1971375507	库伟
1926071013	李利
1913181755	李传刚
1261734453	毛启盈
1808634553	林紫玉
1829436957	罗忠生
1970081811	程锋海
1703638775	张新建
1869407195	江大君
1792891537	沈轲戎
1752700740	周立松
1788297415	谢永江
1810799675	蓝青
1699907747	王松
1750644322	李亢
1405210514	戴志宏
1747257390	王延林
1400777654	丁捷
1740956864	刘鸿光
1848379512	蒋海松
1668351822	张奇龙
1647858460	杨骅
1409884504	丁道勤
1816070605	TD产业联盟
1730235394	朱正武
1916142481	张智江
1726834207	岭南林楚雄
1278415641	张本伟
1878420717	颜兵
1989742287	沈劲
1427316530	孔凡刚
1701837031	陈旭
1699964105	杨继学
1029220514	杨震CT
1750333100	李支山
1926019833	毛卫仁
1617770021	吴锋
1930241717	车海平
1827998337	苏峰
1494915767	殷建勇
1684791510	花朵3GS
1249147942	王文海
1668529511	邓奎斌 
1678739663	周海华
1882822824	唐珂-Kevin
1967102632	廖碧成
1774634282	王雷
1750014235	张鹰
1683896720	张海军
1823760165	沈红
1896891963	方滨兴
1880128293	孙燚-
2005532265	李雄
1401189953	蔺玉红
1968930391	林幼槐
1805490637	逯宇
1296154447	陈宇红
1662256935	耿英英
1270520763	桂子山人
1217457162	曾会明
1646936104	谢雪梅
1647414494	许诺
1883979365	蒲罡
1772406523	买彦州
1220078607	李瀛寰
1406311827	胡狼狼
1687507872	伍健文
1894626604	张学政
1686322744	苏亮
1403890043	余良波
1641550843	司轩军
1232483584	马继华
1674880710	吴荣
1346446537	黄蓉
1675804745	吴盼盼
1276567605	黄松飞
1765769663	李东平
1217245381	汪海天
1660825473	葛天奎
1827169501	王涛
1642326233	钟辉宇
1811755571	吕品 
1770113534	伍诚植
1759338571	陈荣根
1894003231	孙立新
1644084771	曹宇
1464764661	孙朝晖
1761541233	周年
1779737087	徐蓉
1655532407	稀饭天空
1855699341	齐玉杰
1194982001	王涛
1087902463	李韩
1902077800	王倩郁
1727884644	邹柯
1261255830	孙国萍
1289100571	过利
1839377957	陈超
1498230692	何廷润
1918543105	廖东升
1906009923	刘丹
1403450287	傅军
1400767115	bigrong
1647935577	杨金
1802478324	任志国
1737409085	迪信通齐峰
